time;temp;locked;kontakted
1438036070;25.062;False;False
1438036205;25.125;False;False
1438036506;25.062;False;False
1438036806;25.062;False;False
1438037105;25.062;False;False
1438037406;25.062;False;False
1438037706;25.062;False;False
1438038006;25.0;False;False
1438038306;25.0;False;False
1438038606;24.937;False;False
1438038906;24.937;False;False
1438039207;24.937;False;False
1438039506;24.875;False;False
1438039806;24.875;False;False
1438040106;24.875;False;False
1438040406;24.875;False;False
1438040715;24.875;False;False
1438041307;24.812;False;False
1438041607;24.812;False;False
1438041905;24.875;False;False
1438042219;24.812;False;False
1438042510;24.812;False;False
1438042807;24.812;False;False
1438043105;24.812;False;False
1438043405;24.812;False;False
1438043706;24.812;False;False
1438044005;24.75;False;False
1438044305;24.75;False;False
1438044606;24.75;False;False
1438045206;24.75;False;False
1438045505;24.687;False;False
1438045805;24.687;False;False
1438046105;24.687;False;False
1438046406;24.687;False;False
1438046706;24.625;False;False
1438047006;24.625;True;True
1438047306;24.562;True;True
1438047606;24.562;True;True
1438047906;24.562;True;True
1438048806;24.5;True;True
1438049406;24.437;True;True
1438049705;24.437;True;True
1438050005;24.437;True;True
1438050305;24.437;True;True
1438050606;24.375;True;True
1438050905;24.375;True;True
1438051205;24.375;True;True
1438051506;24.375;True;True
1438051806;24.375;True;True
1438052106;24.375;True;True
1438052406;24.375;True;True
1438052706;24.375;True;True
1438053006;24.312;True;True
1438053306;24.312;True;True
1438053606;24.312;True;True
1438053906;24.312;True;True
1438054206;24.312;True;True
1438054506;24.312;True;True
1438054806;24.312;True;True
1438055106;24.312;True;True
1438055406;24.25;True;True
1438055706;24.25;True;True
1438056306;24.25;True;True
1438056606;24.25;True;True
1438056906;24.25;True;True
1438057206;24.25;True;True
1438057509;24.25;True;True
1438057805;24.25;True;True
1438058106;24.187;True;True
1438058406;24.187;True;True
1438058706;24.187;True;True
1438059006;24.187;True;True
1438059306;24.187;True;True
1438059606;24.187;True;True
1438059906;24.187;True;True
1438060206;24.187;True;True
1438060506;24.187;True;True
1438061106;24.187;True;True
1438061406;24.125;True;True
1438061706;24.125;True;True
1438062006;24.125;True;True
1438062306;24.125;True;True
1438062606;24.125;True;True
1438062906;24.125;True;True
1438063506;24.125;True;True
1438063806;24.125;True;True
1438064106;24.125;True;True
1438064406;24.125;True;True
1438064706;24.125;True;True
1438065306;24.125;True;True
1438065606;24.125;True;True
1438065906;24.125;True;True
1438066206;24.125;True;True
1438066505;24.125;True;True
1438066806;24.125;True;True
1438067105;24.125;True;True
1438067406;24.125;True;True
1438067705;24.125;True;True
1438068005;24.125;True;True
1438068306;24.125;True;True
1438068606;24.187;True;True
1438068907;24.187;True;True
1438069206;24.187;True;True
1438069506;24.187;True;True
1438069806;24.187;False;False
1438070106;24.187;False;False
1438070406;24.125;False;False
1438070706;24.125;False;False
1438071006;24.187;False;False
1438071306;24.187;False;False
1438071606;24.187;False;False
1438071906;24.187;False;False
1438072206;24.187;False;False
1438072506;24.187;False;False
1438072805;24.187;True;True
1438073105;24.187;True;True
1438073405;24.187;True;True
1438073705;24.25;True;True
1438074007;24.25;True;True
1438074306;24.25;True;True
1438074606;24.25;True;True
1438074906;24.312;True;True
1438075206;24.312;True;True
1438075505;24.375;True;True
1438075806;24.375;True;True
1438076105;24.375;True;True
1438076405;24.437;True;True
1438076706;24.437;True;True
1438077006;24.437;True;True
1438077307;24.5;True;True
1438077606;24.5;True;True
1438077906;24.5;True;True
1438078206;24.5;True;True
1438078508;24.562;True;True
1438078806;24.562;True;True
1438079106;24.562;True;True
1438079406;24.562;True;True
1438079705;24.562;True;True
1438080005;24.625;True;True
1438080306;24.625;True;True
1438080606;24.625;True;True
1438080906;24.625;True;True
1438081206;24.625;True;True
1438081506;24.625;True;True
1438081806;24.625;True;True
1438082106;24.625;True;True
1438082406;24.625;True;True
1438082706;24.625;True;True
1438083006;24.625;True;True
1438083306;24.625;True;True
1438083606;24.625;True;True
1438083905;24.625;False;False
1438084205;24.625;False;False
1438084506;24.625;False;False
1438084807;24.625;False;False
